64396|1678330283|"Diecast, Toy Vehicles"
64397|1678330283|"Cars, Trucks-Diecast"
64398|1678330283|"Hot Wheels"
64399|1678330283|"Modern (1980-Now)"
64400|1678330283|"Other"
64401|1678330330|"Clothing & Accessories"
64402|1678330330|"Women"
64403|1678330330|"Misses"
64404|1678330330|"Outerwear"
64405|1678330330|"Coats"
64406|1678330330|"Fur"
64407|1678330571|"Clothing & Accessories"
64408|1678330571|"Women"
64409|1678330571|"Misses"
64410|1678330571|"Other Items"
64411|1678331058|"Clothing & Accessories"
64412|1678331058|"Girls"
64413|1678331058|"Clothing"
64414|1678331058|"Girls (Sz 7 and up)"
64415|1678331058|"Mixed Lots"
64416|1678331432|"Clothing & Accessories"
64417|1678331432|"Women"
64418|1678331432|"Plus Sizes"
64419|1678331432|"Outerwear"
64420|1678331432|"Coats"
64421|1678331448|"Clothing & Accessories"
64422|1678331448|"Men"
64423|1678331448|"Accessories"
64424|1678331448|"Sunglasses"
64425|1678332572|"Clothing & Accessories"
64426|1678332572|"Personal Care"
64427|1678332572|"Body Care"
64428|1678332572|"Shavers"
64429|1678333260|"Clothing & Accessories"
64430|1678333260|"Women"
64431|1678333260|"Misses"
64432|1678333260|"Outerwear"
64433|1678333260|"Coats"
64434|1678333260|"Fur"
64435|1678333426|"Clothing & Accessories"
64436|1678333426|"Women"
64437|1678333426|"Misses"
64438|1678333426|"Outerwear"
64439|1678333426|"Coats"
64440|1678333426|"Fur"
64441|1678333992|"Clothing & Accessories"
64442|1678333992|"Women"
64443|1678333992|"Accessories"
64444|1678333992|"Other Items"
64445|1678334088|"Clothing & Accessories"
64446|1678334088|"Women"
64447|1678334088|"Misses"
64448|1678334088|"Outerwear"
64449|1678334088|"Coats"
64450|1678334088|"Fur"
64451|1678334151|"Clothing & Accessories"
64452|1678334151|"Girls"
64453|1678334151|"Clothing"
64454|1678334151|"Toddlers (Sz 2T-4T)"
64455|1678334151|"Outerwear"
64456|1678334342|"Clothing & Accessories"
64457|1678334342|"Personal Care"
64458|1678334342|"Body Care"
64459|1678334342|"Bath, Shower Gel"
64460|1678334380|"Clothing & Accessories"
64461|1678334380|"Men"
64462|1678334380|"Clothing: Big & Tall"
64463|1678334380|"Outerwear"
64464|1678334452|"Clothing & Accessories"
64465|1678334452|"Women"
64466|1678334452|"Misses"
64467|1678334452|"Outerwear"
64468|1678334452|"Coats"
64469|1678334452|"Fur"
64470|1678334638|"Clothing & Accessories"
64471|1678334638|"Girls"
64472|1678334638|"Accessories"
64473|1678334638|"Other Accessories"
64474|1678335524|"Clothing & Accessories"
64475|1678335524|"Women"
64476|1678335524|"Accessories"
64477|1678335524|"Scarves"
64478|1678335783|"Clothing & Accessories"
64479|1678335783|"Women"
64480|1678335783|"Footwear"
64481|1678335783|"Heels, Pumps"
64482|1678335783|"Daytime"
64483|1678335890|"Clothing & Accessories"
64484|1678335890|"Women"
64485|1678335890|"Misses"
64486|1678335890|"Outerwear"
64487|1678335890|"Coats"
64488|1678335890|"Fur"
64489|1678336969|"Clothing & Accessories"
64490|1678336969|"Women"
64491|1678336969|"Accessories"
64492|1678336969|"Scarves"
64493|1678337147|"Clothing & Accessories"
64494|1678337147|"Women"
64495|1678337147|"Misses"
64496|1678337147|"Evening Wear"
64497|1678337147|"Dresses"
64498|1678337488|"Jewelry, Gems & Watches"
64499|1678337488|"Fine Jewelry"
64500|1678337488|"New, Contemporary"
64501|1678337488|"Necklaces"
64502|1678337488|"Other Gemstone"
64503|1678338064|"Clothing & Accessories"
64504|1678338064|"Men"
64505|1678338064|"Clothing: Regular"
64506|1678338064|"Outerwear"
64507|1678338064|"Coats"
64508|1678339218|"Clothing & Accessories"
64509|1678339218|"Men"
64510|1678339218|"Clothing: Big & Tall"
64511|1678339218|"Pants"
64512|1678339218|"Dress"
64513|1678339241|"Clothing & Accessories"
64514|1678339241|"Women"
64515|1678339241|"Accessories"
64516|1678339241|"Belts"
64517|1678339810|"Clothing & Accessories"
64518|1678339810|"Men"
64519|1678339810|"Clothing: Regular"
64520|1678339810|"Outerwear"
64521|1678339810|"Jackets"
64522|1678339810|"Other Jackets"
64523|1678341592|"Clothing & Accessories"
64524|1678341592|"Women"
64525|1678341592|"Misses"
64526|1678341592|"Casual"
64527|1678341592|"Jeans"
64528|1678341957|"Clothing & Accessories"
64529|1678341957|"Infants"
64530|1678341957|"Clothing"
64531|1678341957|"0-3 Months"
64532|1678341957|"One-Pieces"
64533|1678341977|"Toys & Hobbies"
64534|1678341977|"Diecast, Toy Vehicles"
64535|1678341977|"Cars, Trucks-Diecast"
64536|1678341977|"Maisto"
64537|1678342193|"Clothing & Accessories"
64538|1678342193|"Personal Care"
64539|1678342193|"Fragrances: Women"
64540|1678342193|"Other Items"
64541|1678343250|"Clothing & Accessories"
64542|1678343250|"Personal Care"
64543|1678343250|"Fragrances: Women"
64544|1678343250|"Other Items"
64545|1678343390|"Clothing & Accessories"
64546|1678343390|"Women"
64547|1678343390|"Misses"
64548|1678343390|"Career"
64549|1678343390|"Jackets, Blazers"
64550|1678344346|"Clothing & Accessories"
64551|1678344346|"Men"
64552|1678344346|"Clothing: Regular"
64553|1678344346|"Blazers & Sports Coats"
64554|1678346653|"Clothing & Accessories"
64555|1678346653|"Women"
64556|1678346653|"Misses"
64557|1678346653|"Casual"
64558|1678346653|"Tops"
64559|1678346661|"Clothing & Accessories"
64560|1678346661|"Women"
64561|1678346661|"Misses"
64562|1678346661|"Casual"
64563|1678346661|"Skirts"
64564|1678346901|"Clothing & Accessories"
64565|1678346901|"Women"
64566|1678346901|"Intimates"
64567|1678346901|"Bras"
64568|1678346901|"Demi-Cup"
64569|1678347177|"Clothing & Accessories"
64570|1678347177|"Boys"
64571|1678347177|"Clothing"
64572|1678347177|"Boys (Sz 8 and up)"
64573|1678347177|"Jeans & Pants"
64574|1678348266|"Clothing & Accessories"
64575|1678348266|"Girls"
64576|1678348266|"Clothing"
64577|1678348266|"Little Girls (Sz 4-6x)"
64578|1678348266|"Outerwear"
64579|1678348584|"Toys & Hobbies"
64580|1678348584|"Electronic, Battery, Wind-Up"
64581|1678348584|"Electronic, Interactive"
64582|1678348584|"Other"
64583|1678349600|"Toys & Hobbies"
64584|1678349600|"Diecast, Toy Vehicles"
64585|1678349600|"Cars, Trucks-Diecast"
64586|1678349600|"Hot Wheels"
64587|1678349600|"Modern (1980-Now)"
64588|1678349600|"Other"
64589|1678350329|"Toys & Hobbies"
64590|1678350329|"Diecast, Toy Vehicles"
64591|1678350329|"Cars, Trucks-Diecast"
64592|1678350329|"Hot Wheels"
64593|1678350329|"Modern (1980-Now)"
64594|1678350329|"Other"
64595|1678350822|"Clothing & Accessories"
64596|1678350822|"Girls"
64597|1678350822|"Clothing"
64598|1678350822|"Teens"
64599|1678350822|"Tops & T-Shirts"
64600|1678351195|"Clothing & Accessories"
64601|1678351195|"Personal Care"
64602|1678351195|"Fragrances: Men"
64603|1678351421|"Clothing & Accessories"
64604|1678351421|"Women"
64605|1678351421|"Misses"
64606|1678351421|"Career"
64607|1678351421|"Jackets, Blazers"
64608|1678351440|"Clothing & Accessories"
64609|1678351440|"Women"
64610|1678351440|"Misses"
64611|1678351440|"Casual"
64612|1678351440|"Outfits & Sets"
64613|1678352033|"Clothing & Accessories"
64614|1678352033|"Men"
64615|1678352033|"Clothing: Regular"
64616|1678352033|"Exercise, Fitness"
64617|1678352033|"Sweats"
64618|1678354043|"Clothing & Accessories"
64619|1678354043|"Men"
64620|1678354043|"Clothing: Regular"
64621|1678354043|"Pants"
64622|1678354043|"Casual"
64623|1678354573|"Clothing & Accessories"
64624|1678354573|"Women"
64625|1678354573|"Misses"
64626|1678354573|"Career"
64627|1678354573|"Skirts"
64628|1678356813|"Clothing & Accessories"
64629|1678356813|"Infants"
64630|1678356813|"Clothing"
64631|1678356813|"12-24 Months"
64632|1678356813|"Outerwear"
64633|1678356835|"Clothing & Accessories"
64634|1678356835|"Women"
64635|1678356835|"Accessories"
64636|1678356835|"Scarves"
64637|1678357182|"Clothing & Accessories"
64638|1678357182|"Women"
64639|1678357182|"Plus Sizes"
64640|1678357182|"Casual"
64641|1678357182|"Dresses"
64642|1678357499|"Clothing & Accessories"
64643|1678357499|"Women"
64644|1678357499|"Footwear"
64645|1678357499|"Heels, Pumps"
64646|1678357499|"Other Heels, Pumps"
64647|1678358286|"Clothing & Accessories"
64648|1678358286|"Women"
64649|1678358286|"Misses"
64650|1678358286|"Evening Wear"
64651|1678358286|"Skirts"
64652|1678358410|"Toys & Hobbies"
64653|1678358410|"Diecast, Toy Vehicles"
64654|1678358410|"Cars, Trucks-Diecast"
64655|1678358410|"Hot Wheels"
64656|1678358410|"Modern (1980-Now)"
64657|1678358410|"First Editions"
64658|1678358507|"Clothing & Accessories"
64659|1678358507|"Men"
64660|1678358507|"Clothing: Big & Tall"
64661|1678358507|"Outerwear"
64662|1678359192|"Clothing & Accessories"
64663|1678359192|"Men"
64664|1678359192|"Accessories"
64665|1678359192|"Briefcases"
64666|1678359327|"Clothing & Accessories"
64667|1678359327|"Women"
64668|1678359327|"Misses"
64669|1678359327|"Career"
64670|1678359327|"Dresses"
64671|1678359327|"Sleeveless"
64672|1678361216|"Clothing & Accessories"
64673|1678361216|"Women"
64674|1678361216|"Misses"
64675|1678361216|"Evening Wear"
64676|1678361216|"Wraps"
64677|1678361354|"Clothing & Accessories"
64678|1678361354|"Girls"
64679|1678361354|"Clothing"
64680|1678361354|"Girls (Sz 7 and up)"
64681|1678361354|"Outfits & Sets"
64682|1678362044|"Clothing & Accessories"
64683|1678362044|"Women"
64684|1678362044|"Intimates"
64685|1678362044|"Shapers"
64686|1678362385|"Clothing & Accessories"
64687|1678362385|"Personal Care"
64688|1678362385|"Fragrances: Women"
64689|1678362385|"Other Items"
64690|1678362930|"Clothing & Accessories"
64691|1678362930|"Infants"
64692|1678362930|"Clothing"
64693|1678362930|"3-6 Months"
64694|1678362930|"Dresses"
64695|1678363561|"Clothing & Accessories"
64696|1678363561|"Women"
64697|1678363561|"Accessories"
64698|1678363561|"Handbags"
64699|1678363561|"Casual, Daytime"
64700|1678363561|"Shoulder Bags"
64701|1678363722|"Clothing & Accessories"
64702|1678363722|"Men"
64703|1678363722|"Clothing: Regular"
64704|1678363722|"Pants"
64705|1678363722|"Dress"
64706|1678364035|"Clothing & Accessories"
64707|1678364035|"Women"
64708|1678364035|"Misses"
64709|1678364035|"Casual"
64710|1678364035|"Pants"
64711|1678364925|"Clothing & Accessories"
64712|1678364925|"Men"
64713|1678364925|"Clothing: Regular"
64714|1678364925|"Shirts"
64715|1678364925|"T-Shirts, Tank Tops"
64716|1678365504|"Clothing & Accessories"
64717|1678365504|"Girls"
64718|1678365504|"Clothing"
64719|1678365504|"Girls (Sz 7 and up)"
64720|1678365504|"Mixed Lots"
64721|1678365589|"Clothing & Accessories"
64722|1678365589|"Men"
64723|1678365589|"Clothing: Regular"
64724|1678365589|"Jeans"
64725|1678365615|"Clothing & Accessories"
64726|1678365615|"Men"
64727|1678365615|"Clothing: Regular"
64728|1678365615|"Shirts"
64729|1678365615|"Casual"
64730|1678365615|"Long Sleeve"
64731|1678366058|"Clothing & Accessories"
64732|1678366058|"Women"
64733|1678366058|"Accessories"
64734|1678366058|"Handbags"
64735|1678366058|"Casual, Daytime"
64736|1678366058|"Totes"
64737|1678366501|"Clothing & Accessories"
64738|1678366501|"Personal Care"
64739|1678366501|"Fragrances: Women"
64740|1678366501|"Estee Lauder"
64741|1678366862|"Clothing & Accessories"
64742|1678366862|"Men"
64743|1678366862|"Accessories"
64744|1678366862|"Backpacks, Bags"
64745|1678367056|"Clothing & Accessories"
64746|1678367056|"Women"
64747|1678367056|"Accessories"
64748|1678367056|"Hair Accessories"
64749|1678367564|"Toys & Hobbies"
64750|1678367564|"Diecast, Toy Vehicles"
64751|1678367564|"Cars, Trucks-Diecast"
64752|1678367564|"Hot Wheels"
64753|1678367564|"Modern (1980-Now)"
64754|1678367564|"Promotional"
64755|1678367847|"Clothing & Accessories"
64756|1678367847|"Men"
64757|1678367847|"Accessories"
64758|1678367847|"Neckwear"
64759|1678367847|"Neck Ties"
64760|1678368201|"Clothing & Accessories"
64761|1678368201|"Women"
64762|1678368201|"Misses"
64763|1678368201|"Casual"
64764|1678368201|"Tops"
64765|1678368772|"Clothing & Accessories"
64766|1678368772|"Men"
64767|1678368772|"Clothing: Regular"
64768|1678368772|"Shirts"
64769|1678368772|"T-Shirts, Tank Tops"
64770|1678369240|"Clothing & Accessories"
64771|1678369240|"Women"
64772|1678369240|"Misses"
64773|1678369240|"Outerwear"
64774|1678369240|"Jackets"
64775|1678369240|"Other Jackets"
64776|1678369248|"Clothing & Accessories"
64777|1678369248|"Boys"
64778|1678369248|"Clothing"
64779|1678369248|"Toddlers (Sz 2T-4T)"
64780|1678369248|"Sleepwear"
64781|1678369769|"Clothing & Accessories"
64782|1678369769|"Women"
64783|1678369769|"Misses"
64784|1678369769|"Casual"
64785|1678369769|"Dresses"
64786|1678369769|"Other Dresses"
64787|1678370117|"Clothing & Accessories"
64788|1678370117|"Men"
64789|1678370117|"Accessories"
64790|1678370117|"Neckwear"
64791|1678370117|"Neck Ties"
64792|1678370258|"Clothing & Accessories"
64793|1678370258|"Men"
64794|1678370258|"Clothing: Regular"
64795|1678370258|"Blazers & Sports Coats"
64796|1678370555|"Clothing & Accessories"
64797|1678370555|"Women"
64798|1678370555|"Plus Sizes"
64799|1678370555|"Casual"
64800|1678370555|"Outfits & Sets"
64801|1678370570|"Clothing & Accessories"
64802|1678370570|"Women"
64803|1678370570|"Plus Sizes"
64804|1678370570|"Outerwear"
64805|1678370570|"Jackets"
64806|1678370788|"Clothing & Accessories"
64807|1678370788|"Women"
64808|1678370788|"Misses"
64809|1678370788|"Evening Wear"
64810|1678370788|"Tops"
64811|1678372248|"Clothing & Accessories"
64812|1678372248|"Men"
64813|1678372248|"Accessories"
64814|1678372248|"Neckwear"
64815|1678372248|"Neck Ties"
64816|1678372270|"Clothing & Accessories"
64817|1678372270|"Men"
64818|1678372270|"Accessories"
64819|1678372270|"Neckwear"
64820|1678372270|"Neck Ties"
64821|1678372345|"Clothing & Accessories"
64822|1678372345|"Men"
64823|1678372345|"Accessories"
64824|1678372345|"Neckwear"
64825|1678372345|"Neck Ties"
64826|1678372798|"Clothing & Accessories"
64827|1678372798|"Personal Care"
64828|1678372798|"Makeup & Face Care"
64829|1678372798|"Cases, Bags, Totes"
64830|1678373048|"Clothing & Accessories"
64831|1678373048|"Men"
64832|1678373048|"Accessories"
64833|1678373048|"Neckwear"
64834|1678373048|"Neck Ties"
64835|1678373080|"Clothing & Accessories"
64836|1678373080|"Men"
64837|1678373080|"Accessories"
64838|1678373080|"Neckwear"
64839|1678373080|"Neck Ties"
64840|1678374278|"Clothing & Accessories"
64841|1678374278|"Women"
64842|1678374278|"Misses"
64843|1678374278|"Casual"
64844|1678374278|"Pants"
64845|1678374392|"Clothing & Accessories"
64846|1678374392|"Personal Care"
64847|1678374392|"Body Care"
64848|1678374392|"Shavers"
64849|1678374554|"Clothing & Accessories"
64850|1678374554|"Personal Care"
64851|1678374554|"Body Care"
64852|1678374554|"Bath, Shower Gel"
64853|1678375530|"Clothing & Accessories"
64854|1678375530|"Women"
64855|1678375530|"Footwear"
64856|1678375530|"Heels, Pumps"
64857|1678375530|"Other Heels, Pumps"
64858|1678375623|"Clothing & Accessories"
64859|1678375623|"Women"
64860|1678375623|"Misses"
64861|1678375623|"Career"
64862|1678375623|"Pants"
64863|1678375636|"Clothing & Accessories"
64864|1678375636|"Women"
64865|1678375636|"Misses"
64866|1678375636|"Casual"
64867|1678375636|"Pants"
64868|1678375858|"Clothing & Accessories"
64869|1678375858|"Women"
64870|1678375858|"Intimates"
64871|1678375858|"Corsets"
64872|1678377165|"Clothing & Accessories"
64873|1678377165|"Men"
64874|1678377165|"Clothing: Regular"
64875|1678377165|"Shirts"
64876|1678377165|"T-Shirts, Tank Tops"
64877|1678377201|"Clothing & Accessories"
64878|1678377201|"Girls"
64879|1678377201|"Clothing"
64880|1678377201|"Teens"
64881|1678377201|"Outerwear"
64882|1678377251|"Clothing & Accessories"
64883|1678377251|"Women"
64884|1678377251|"Accessories"
64885|1678377251|"Handbags"
64886|1678377251|"Casual, Daytime"
64887|1678377251|"Clutches"
64888|1678377283|"Clothing & Accessories"
64889|1678377283|"Women"
64890|1678377283|"Intimates"
64891|1678377283|"Other Items"
64892|1678377848|"Clothing & Accessories"
64893|1678377848|"Women"
64894|1678377848|"Plus Sizes"
64895|1678377848|"Other Items"
64896|1678378598|"Clothing & Accessories"
64897|1678378598|"Women"
64898|1678378598|"Plus Sizes"
64899|1678378598|"Other Items"
64900|1678378916|"Clothing & Accessories"
64901|1678378916|"Boys"
64902|1678378916|"Accessories"
64903|1678379010|"Clothing & Accessories"
64904|1678379010|"Women"
64905|1678379010|"Misses"
64906|1678379010|"Other Items"
64907|1678379061|"Clothing & Accessories"
64908|1678379061|"Women"
64909|1678379061|"Accessories"
64910|1678379061|"Handbags"
64911|1678379061|"Casual, Daytime"
64912|1678379061|"Shoulder Bags"
64913|1678379828|"Clothing & Accessories"
64914|1678379828|"Women"
64915|1678379828|"Accessories"
64916|1678379828|"Hats"
64917|1678379854|"Clothing & Accessories"
64918|1678379854|"Men"
64919|1678379854|"Clothing: Big & Tall"
64920|1678379854|"Sweaters"
64921|1678379934|"Clothing & Accessories"
64922|1678379934|"Women"
64923|1678379934|"Misses"
64924|1678379934|"Other Items"
64925|1678379982|"Clothing & Accessories"
64926|1678379982|"Women"
64927|1678379982|"Petites"
64928|1678379982|"Casual"
64929|1678379982|"Dresses"
64930|1678380032|"Clothing & Accessories"
64931|1678380032|"Wedding Apparel"
64932|1678380032|"Accessories"
64933|1678380032|"Garters"
64934|1678380601|"Clothing & Accessories"
64935|1678380601|"Men"
64936|1678380601|"Footwear"
64937|1678380601|"Athletic Shoes"
64938|1678380601|"Other Athletic Shoes"
64939|1678380662|"Jewelry, Gems & Watches"
64940|1678380662|"Fine Jewelry"
64941|1678380662|"New, Contemporary"
64942|1678380662|"Necklaces"
64943|1678380662|"Other Materials"
64944|1678382008|"Clothing & Accessories"
64945|1678382008|"Personal Care"
64946|1678382008|"Fragrances: Men"
64947|1678382038|"Clothing & Accessories"
64948|1678382038|"Women"
64949|1678382038|"Plus Sizes"
64950|1678382038|"Career"
64951|1678382038|"Outfits & Sets"
64952|1678382312|"Clothing & Accessories"
64953|1678382312|"Women"
64954|1678382312|"Petites"
64955|1678382312|"Casual"
64956|1678382312|"Tops"
64957|1678382418|"Clothing & Accessories"
64958|1678382418|"Women"
64959|1678382418|"Misses"
64960|1678382418|"Casual"
64961|1678382418|"Other Items"
64962|1678382441|"Clothing & Accessories"
64963|1678382441|"Women"
64964|1678382441|"Accessories"
64965|1678382441|"Scarves"
64966|1678382651|"Jewelry, Gems & Watches"
64967|1678382651|"Fine Jewelry"
64968|1678382651|"New, Contemporary"
64969|1678382651|"Necklaces"
64970|1678382651|"Other Materials"
64971|1678383190|"Clothing & Accessories"
64972|1678383190|"Men"
64973|1678383190|"Accessories"
64974|1678383190|"Other Items"
64975|1678383262|"Toys & Hobbies"
64976|1678383262|"Diecast, Toy Vehicles"
64977|1678383262|"Cars, Trucks-Diecast"
64978|1678383262|"Hot Wheels"
64979|1678383262|"Modern (1980-Now)"
64980|1678383262|"Other"
64981|1678383857|"Clothing & Accessories"
64982|1678383857|"Girls"
64983|1678383857|"Clothing"
64984|1678383857|"Toddlers (Sz 2T-4T)"
64985|1678383857|"Outfits & Sets"
64986|1678383922|"Clothing & Accessories"
64987|1678383922|"Girls"
64988|1678383922|"Clothing"
64989|1678383922|"Little Girls (Sz 4-6x)"
64990|1678383922|"Dresses"
64991|1678384172|"Clothing & Accessories"
64992|1678384172|"Women"
64993|1678384172|"Misses"
64994|1678384172|"Outerwear"
64995|1678384172|"Coats"
64996|1678384172|"Fur"
64997|1678384176|"Clothing & Accessories"
64998|1678384176|"Infants"
64999|1678384176|"Clothing"
65000|1678384176|"12-24 Months"
65001|1678384176|"Tops"
65002|1678384293|"Toys & Hobbies"
65003|1678384293|"Diecast, Toy Vehicles"
65004|1678384293|"Cars, Trucks-Diecast"
65005|1678384293|"Hot Wheels"
65006|1678384293|"Modern (1980-Now)"
65007|1678384293|"Other"
65008|1678384478|"Clothing & Accessories"
65009|1678384478|"Personal Care"
65010|1678384478|"Body Care"
65011|1678384478|"Other Items"
65012|1678384701|"Clothing & Accessories"
65013|1678384701|"Women"
65014|1678384701|"Misses"
65015|1678384701|"Casual"
65016|1678384701|"Tops"
65017|1678384783|"Clothing & Accessories"
65018|1678384783|"Women"
65019|1678384783|"Plus Sizes"
65020|1678384783|"Other Items"
65021|1678384843|"Clothing & Accessories"
65022|1678384843|"Infants"
65023|1678384843|"Other Items"
65024|1678385430|"Clothing & Accessories"
65025|1678385430|"Women"
65026|1678385430|"Plus Sizes"
65027|1678385430|"Casual"
65028|1678385430|"Pants"
65029|1678385618|"Clothing & Accessories"
65030|1678385618|"Women"
65031|1678385618|"Intimates"
65032|1678385618|"Hosiery"
65033|1678385618|"Pantyhose"
65034|1678385650|"Clothing & Accessories"
65035|1678385650|"Boys"
65036|1678385650|"Clothing"
65037|1678385650|"Toddlers (Sz 2T-4T)"
65038|1678385650|"Top & T-Shirts"
65039|1678385926|"Clothing & Accessories"
65040|1678385926|"Women"
65041|1678385926|"Petites"
65042|1678385926|"Casual"
65043|1678385926|"Sweaters"
65044|1678386139|"Clothing & Accessories"
65045|1678386139|"Women"
65046|1678386139|"Misses"
65047|1678386139|"Career"
65048|1678386139|"Jackets, Blazers"
65049|1678386228|"Clothing & Accessories"
65050|1678386228|"Women"
65051|1678386228|"Misses"
65052|1678386228|"Evening Wear"
65053|1678386228|"Dresses"
65054|1678386252|"Clothing & Accessories"
65055|1678386252|"Men"
65056|1678386252|"Accessories"
65057|1678386252|"Neckwear"
65058|1678386252|"Neck Ties"
65059|1678386315|"Clothing & Accessories"
65060|1678386315|"Women"
65061|1678386315|"Petites"
65062|1678386315|"Career"
65063|1678386315|"Jackets, Blazers"
65064|1678386359|"Clothing & Accessories"
65065|1678386359|"Women"
65066|1678386359|"Accessories"
65067|1678386359|"Handbags"
65068|1678386359|"Casual, Daytime"
65069|1678386359|"Shoulder Bags"
65070|1678386879|"Clothing & Accessories"
65071|1678386879|"Women"
65072|1678386879|"Misses"
65073|1678386879|"Career"
65074|1678386879|"Sweaters"
65075|1678387126|"Clothing & Accessories"
65076|1678387126|"Women"
65077|1678387126|"Misses"
65078|1678387126|"Career"
65079|1678387126|"Outfits & Sets"
65080|1678387408|"Clothing & Accessories"
65081|1678387408|"Women"
65082|1678387408|"Misses"
65083|1678387408|"Career"
65084|1678387408|"Jackets, Blazers"
65085|1678387990|"Clothing & Accessories"
65086|1678387990|"Women"
65087|1678387990|"Misses"
65088|1678387990|"Other Items"
65089|1678388653|"Clothing & Accessories"
65090|1678388653|"Women"
65091|1678388653|"Misses"
65092|1678388653|"Evening Wear"
65093|1678388653|"Tops"
65094|1678388826|"Clothing & Accessories"
65095|1678388826|"Women"
65096|1678388826|"Misses"
65097|1678388826|"Career"
65098|1678388826|"Tops"
65099|1678388826|"Long Sleeve"
65100|1678388871|"Clothing & Accessories"
65101|1678388871|"Women"
65102|1678388871|"Plus Sizes"
65103|1678388871|"Other Items"
65104|1678389012|"Clothing & Accessories"
65105|1678389012|"Men"
65106|1678389012|"Accessories"
65107|1678389012|"Hats"
65108|1678389154|"Clothing & Accessories"
65109|1678389154|"Men"
65110|1678389154|"Accessories"
65111|1678389154|"Neckwear"
65112|1678389154|"Neck Ties"
65113|1678389267|"Toys & Hobbies"
65114|1678389267|"Diecast, Toy Vehicles"
65115|1678389267|"Cars, Trucks-Diecast"
65116|1678389267|"Hot Wheels"
65117|1678389267|"Modern (1980-Now)"
65118|1678389267|"Other"
65119|1678391018|"Clothing & Accessories"
65120|1678391018|"Boys"
65121|1678391018|"Footwear"
65122|1678391094|"Clothing & Accessories"
65123|1678391094|"Women"
65124|1678391094|"Intimates"
65125|1678391094|"Bras"
65126|1678391094|"Sets"
65127|1678391705|"Jewelry, Gems & Watches"
65128|1678391705|"Ethnic, Tribal Jewelry"
65129|1678391705|"Other Ethnic, Tribal"
65130|1678392227|"Toys & Hobbies"
65131|1678392227|"Diecast, Toy Vehicles"
65132|1678392227|"Cars, Trucks-Diecast"
65133|1678392227|"Hot Wheels"
65134|1678392227|"Modern (1980-Now)"
65135|1678392227|"Other"
65136|1678392265|"Toys & Hobbies"
65137|1678392265|"Diecast, Toy Vehicles"
65138|1678392265|"Cars, Trucks-Diecast"
65139|1678392265|"Hot Wheels"
65140|1678392265|"Modern (1980-Now)"
65141|1678392265|"Treasure Hunt"
65142|1678392334|"Clothing & Accessories"
65143|1678392334|"Women"
65144|1678392334|"Footwear"
65145|1678392334|"Boots"
65146|1678392334|"Other Boots"
65147|1678392796|"Clothing & Accessories"
65148|1678392796|"Men"
65149|1678392796|"Footwear"
65150|1678392796|"Other Footwear"
65151|1678392926|"Clothing & Accessories"
65152|1678392926|"Infants"
65153|1678392926|"Clothing"
65154|1678392926|"12-24 Months"
65155|1678392926|"One-Pieces"
65156|1678393139|"Clothing & Accessories"
65157|1678393139|"Women"
65158|1678393139|"Intimates"
65159|1678393139|"Other Items"
65160|1678393814|"Clothing & Accessories"
65161|1678393814|"Women"
65162|1678393814|"Misses"
65163|1678393814|"Mixed Lots"
65164|1678394310|"Clothing & Accessories"
65165|1678394310|"Women"
65166|1678394310|"Misses"
65167|1678394310|"Outerwear"
65168|1678394310|"Jackets"
65169|1678394310|"Other Jackets"
65170|1678394366|"Clothing & Accessories"
65171|1678394366|"Women"
65172|1678394366|"Accessories"
65173|1678394366|"Other Items"
65174|1678394607|"Toys & Hobbies"
65175|1678394607|"Diecast, Toy Vehicles"
65176|1678394607|"Cars, Trucks-Diecast"
65177|1678394607|"Hot Wheels"
65178|1678394607|"Modern (1980-Now)"
65179|1678394607|"First Editions"
65180|1678395358|"Clothing & Accessories"
65181|1678395358|"Boys"
65182|1678395358|"Footwear"
65183|1678395452|"Clothing & Accessories"
65184|1678395452|"Women"
65185|1678395452|"Misses"
65186|1678395452|"Career"
65187|1678395452|"Sweaters"
65188|1678395846|"Clothing & Accessories"
65189|1678395846|"Women"
65190|1678395846|"Footwear"
65191|1678395846|"Sandals"
65192|1678395865|"Clothing & Accessories"
65193|1678395865|"Women"
65194|1678395865|"Footwear"
65195|1678395865|"Athletic"
65196|1678395865|"Walking"
65197|1678396054|"Clothing & Accessories"
65198|1678396054|"Men"
65199|1678396054|"Footwear"
65200|1678396054|"Other Footwear"
65201|1678396279|"Clothing & Accessories"
65202|1678396279|"Women"
65203|1678396279|"Intimates"
65204|1678396279|"Panties"
65205|1678396596|"Clothing & Accessories"
65206|1678396596|"Women"
65207|1678396596|"Footwear"
65208|1678396596|"Athletic"
65209|1678396596|"Other Athletic Shoes"
65210|1678396601|"Clothing & Accessories"
65211|1678396601|"Men"
65212|1678396601|"Clothing: Regular"
65213|1678396601|"Other Items"
65214|1678396910|"Clothing & Accessories"
65215|1678396910|"Women"
65216|1678396910|"Plus Sizes"
65217|1678396910|"Evening Wear"
65218|1678396910|"Dresses"
65219|1678397297|"Clothing & Accessories"
65220|1678397297|"Personal Care"
65221|1678397297|"Body Care"
65222|1678397297|"Other Items"
65223|1678397465|"Jewelry, Gems & Watches"
65224|1678397465|"Fine Jewelry"
65225|1678397465|"New, Contemporary"
65226|1678397465|"Necklaces"
65227|1678397465|"Other Gemstone"
65228|1678397885|"Clothing & Accessories"
65229|1678397885|"Girls"
65230|1678397885|"Clothing"
